,Quarto,Tempo,Time,Inf_1,Inf_2,placar_casa,placar_visitante
55,4,04:15,FLA,+1 PONTO Zach Graham acerta o lance livre,(2/2 - 100.0% - Equipe: 8/13 - 61.5%),74,87
56,4,04:15,FLA,+1 PONTO Zach Graham acerta o lance livre,(1/1 - 100.0% - Equipe: 7/12 - 58.3%),74,86
57,4,04:15,FLA,Substituição Entra Léo Demétrio,,74,85
58,4,04:15,FLA,Substituição Sai Mineiro,,74,85
59,4,04:15,FLA,Falta sofrida Zach Graham sofre falta,,74,85
60,4,04:15,MIN,FALTA Alexei comete falta,(3 falta(s) - Equipe: 18 falta(s)),74,85
61,4,04:38,FLA,Falta sofrida Mineiro sofre falta,,74,85
62,4,04:38,MIN,FALTA Scott comete falta,(4 falta(s) - Equipe: 17 falta(s)),74,85
63,4,04:38,FLA,,REBOTE DEFENSIVO Flamengo pega rebote defensivo,74,85
64,4,04:38,MIN,Tentativa para três pontos Cobb erra tentativa para três pontos,(1/2 - 50.0% - Equipe: 10/29 - 34.5%),74,85
65,4,04:40,MIN,REBOTE DEFENSIVO Alexei pega rebote defensivo,(1 rebote(s) - Equipe: 27 rebote(s)),74,85
66,4,04:45,MIN,TOCO! Alex dá um toco,,74,85
67,4,04:45,FLA,Tentativa para dois pontos Mineiro erra tentativa para dois pontos,(4/5 - 80.0% - Equipe: 26/36 - 72.2%),74,85
68,4,05:10,FLA,Substituição Entra Marquinhos,,74,85
69,4,05:10,FLA,Substituição Sai Olivinha,,74,85
70,4,05:10,FLA,Substituição Entra Jhonatan,,74,85
71,4,05:10,FLA,Substituição Sai Deryk,,74,85
72,4,05:10,FLA,,TEMPO TÉCNICO Técnico da equipe Flamengo pede tempo,74,85
73,4,05:10,MIN,+2 PONTOS Scott acerta arremesso de dois pontos,(5/6 - 83.3% - Equipe: 17/28 - 60.7%),74,85
74,4,05:10,MIN,REBOTE OFENSIVO Scott pega rebote ofensivo,(9 rebote(s) - Equipe: 26 rebote(s)),72,85
75,4,05:10,MIN,Tentativa para três pontos Alexei erra tentativa para três pontos,(0/2 - 0.0% - Equipe: 10/28 - 35.7%),72,85
76,4,05:17,MIN,REBOTE DEFENSIVO Scott pega rebote defensivo,(8 rebote(s) - Equipe: 25 rebote(s)),72,85
77,4,05:21,FLA,Tentativa para dois pontos Balbi erra tentativa para dois pontos,(2/5 - 40.0% - Equipe: 26/35 - 74.3%),72,85
78,4,05:44,MIN,ASSISTÊNCIA Assistência do Cobb,(1 assistência(s) - Equipe: 16 assistência(s)),72,85
79,4,05:44,MIN,É DE TRÊS! É de três! Alex acerta arremesso de três pontos,(5/9 - 55.6% - Equipe: 10/27 - 37.0%),72,85
80,4,05:50,FLA,Substituição Entra Balbi,,69,85
81,4,05:50,FLA,Substituição Sai Marquinhos,,69,85
82,4,05:59,FLA,+2 PONTOS Mineiro acerta arremesso de dois pontos,(4/4 - 100.0% - Equipe: 26/34 - 76.5%),69,85
83,4,06:14,MIN,ASSISTÊNCIA Assistência do Alex,(2 assistência(s) - Equipe: 15 assistência(s)),69,83
84,4,06:14,MIN,É DE TRÊS! É de três! Cobb acerta arremesso de três pontos,(1/1 - 100.0% - Equipe: 9/26 - 34.6%),69,83
85,4,06:27,MIN,REBOTE DEFENSIVO Alex pega rebote defensivo,(6 rebote(s) - Equipe: 24 rebote(s)),66,83
86,4,06:31,FLA,Tentativa para dois pontos Deryk erra tentativa para dois pontos,(1/2 - 50.0% - Equipe: 25/33 - 75.8%),66,83
87,4,06:40,FLA,Falta sofrida Olivinha sofre falta,,66,83
88,4,06:40,MIN,FALTA Alex comete falta,(3 falta(s) - Equipe: 16 falta(s)),66,83
89,4,06:49,MIN,ASSISTÊNCIA Assistência do Leandrinho,(6 assistência(s) - Equipe: 14 assistência(s)),66,83
90,4,06:49,MIN,+2 PONTOS Scott acerta arremesso de dois pontos,(4/5 - 80.0% - Equipe: 16/27 - 59.3%),66,83
91,4,06:52,MIN,REBOTE DEFENSIVO Leandrinho pega rebote defensivo,(2 rebote(s) - Equipe: 23 rebote(s)),64,83
92,4,06:56,FLA,Tentativa para três pontos Zach Graham erra tentativa para três pontos,(1/2 - 50.0% - Equipe: 9/21 - 42.9%),64,83
93,4,07:07,FLA,Falta sofrida Marquinhos sofre falta,,64,83
94,4,07:07,MIN,FALTA Alexei comete falta,(2 falta(s) - Equipe: 15 falta(s)),64,83
95,4,07:19,MIN,+1 PONTO Scott acerta o lance livre,(5/6 - 83.3% - Equipe: 10/15 - 66.7%),64,83
96,4,07:19,MIN,+1 PONTO Scott acerta o lance livre,(4/5 - 80.0% - Equipe: 9/14 - 64.3%),63,83
97,4,07:19,MIN,Falta sofrida Scott sofre falta,,62,83
98,4,07:19,FLA,FALTA Zach Graham comete falta,(2 falta(s) - Equipe: 15 falta(s)),62,83
99,4,07:35,MIN,Substituição Entra Alexei,,62,83
100,4,07:35,MIN,Substituição Sai Deodato,,62,83
101,4,07:35,MIN,,TEMPO TÉCNICO Técnico da equipe Minas pede tempo,62,83
102,4,07:35,FLA,ASSISTÊNCIA Assistência do Mineiro,(2 assistência(s) - Equipe: 18 assistência(s)),62,83
103,4,07:35,FLA,+2 PONTOS Zach Graham acerta arremesso de dois pontos,(6/6 - 100.0% - Equipe: 25/32 - 78.1%),62,83
104,4,07:46,FLA,REBOTE DEFENSIVO Olivinha pega rebote defensivo,(5 rebote(s) - Equipe: 27 rebote(s)),62,81
105,4,07:46,MIN,Lance Livre Errado Alex erra o lance livre,(1/4 - 25.0% - Equipe: 8/13 - 61.5%),62,81
106,4,07:46,MIN,+1 PONTO Alex acerta o lance livre,(1/3 - 33.3% - Equipe: 8/12 - 66.7%),62,81
107,4,07:46,FLA,Substituição Entra Mineiro,,61,81
108,4,07:46,FLA,Substituição Sai Léo Demétrio,,61,81
109,4,07:46,FLA,Substituição Entra Zach Graham,,61,81
110,4,07:46,FLA,Substituição Sai Jhonatan,,61,81
111,4,07:46,FLA,Substituição Entra Olivinha,,61,81
112,4,07:46,FLA,Substituição Sai Balbi,,61,81
113,4,07:46,MIN,Substituição Entra Cobb,,61,81
114,4,07:46,MIN,Substituição Sai Davi,,61,81
115,4,07:46,MIN,Falta sofrida Alex sofre falta,,61,81
116,4,07:46,FLA,FALTA Jhonatan comete falta,(4 falta(s) - Equipe: 14 falta(s)),61,81
117,4,07:47,MIN,REBOTE OFENSIVO Alex pega rebote ofensivo,(5 rebote(s) - Equipe: 22 rebote(s)),61,81
118,4,07:47,MIN,Tentativa para três pontos Leandrinho erra tentativa para três pontos,(0/4 - 0.0% - Equipe: 8/25 - 32.0%),61,81
119,4,08:12,MIN,Falta sofrida Scott sofre falta,,61,81
120,4,08:12,FLA,FALTA Léo Demétrio comete falta,(2 falta(s) - Equipe: 13 falta(s)),61,81
121,4,08:12,MIN,REBOTE DEFENSIVO Scott pega rebote defensivo,(7 rebote(s) - Equipe: 21 rebote(s)),61,81
122,4,08:12,FLA,Tentativa para dois pontos Léo Demétrio erra tentativa para dois pontos,(7/9 - 77.8% - Equipe: 24/31 - 77.4%),61,81
123,4,08:27,FLA,Falta sofrida Jhonatan sofre falta,,61,81
124,4,08:27,MIN,Erro Alex perde posse de bola,,61,81
125,4,08:27,MIN,FALTA OFENSIVA Alex comete falta ofensiva,(2 falta(s) - Equipe: 14 falta(s)),61,81
126,4,08:43,FLA,ASSISTÊNCIA Assistência do Balbi,(9 assistência(s) - Equipe: 17 assistência(s)),61,81
127,4,08:43,FLA,+2 PONTOS Léo Demétrio acerta arremesso de dois pontos,(7/8 - 87.5% - Equipe: 24/30 - 80.0%),61,81
128,4,09:00,MIN,+1 PONTO Leandrinho acerta o lance livre,(1/2 - 50.0% - Equipe: 7/11 - 63.6%),61,79
129,4,09:00,MIN,Lance Livre Errado Leandrinho erra o lance livre,(0/1 - 0.0% - Equipe: 6/10 - 60.0%),60,79
130,4,09:00,MIN,Falta sofrida Leandrinho sofre falta,,60,79
131,4,09:00,FLA,FALTA Jhonatan comete falta,(3 falta(s) - Equipe: 12 falta(s)),60,79
132,4,09:12,MIN,Falta sofrida Scott sofre falta,,60,79
133,4,09:12,FLA,FALTA Marquinhos comete falta,(1 falta(s) - Equipe: 11 falta(s)),60,79
134,4,09:12,MIN,,REBOTE OFENSIVO Minas pega rebote ofensivo,60,79
135,4,09:12,MIN,Tentativa para três pontos Davi erra tentativa para três pontos,(3/6 - 50.0% - Equipe: 8/24 - 33.3%),60,79
136,4,09:31,FLA,ASSISTÊNCIA Assistência do Deryk,(1 assistência(s) - Equipe: 16 assistência(s)),60,79
137,4,09:31,FLA,É DE TRÊS! É de três! Jhonatan acerta arremesso de três pontos,(3/4 - 75.0% - Equipe: 9/20 - 45.0%),60,79
138,4,09:42,MIN,ASSISTÊNCIA Assistência do Scott,(2 assistência(s) - Equipe: 13 assistência(s)),60,76
139,4,09:42,MIN,+2 PONTOS Leandrinho acerta arremesso de dois pontos,(6/10 - 60.0% - Equipe: 15/26 - 57.7%),60,76
140,4,09:44,MIN,REBOTE DEFENSIVO Scott pega rebote defensivo,(6 rebote(s) - Equipe: 19 rebote(s)),58,76
141,4,09:47,FLA,Tentativa para três pontos Deryk erra tentativa para três pontos,(0/2 - 0.0% - Equipe: 8/19 - 42.1%),58,76
142,4,10:00,,INÍCIO DE QUARTO Início do,quarto quarto,58,76
143,3,00:00,,FIM DE QUARTO Fim,do terceiro quarto,58,76
144,3,00:02,FLA,Tentativa para três pontos Deryk erra tentativa para três pontos,(0/1 - 0.0% - Equipe: 8/18 - 44.4%),58,76
145,3,00:02,MIN,Substituição Entra Queirós,,58,76
146,3,00:02,MIN,Substituição Sai Tyrone ,,58,76
147,3,00:02,FLA,Falta sofrida Balbi sofre falta,,58,76
148,3,00:02,MIN,FALTA Tyrone,comete falta,58,76
149,3,00:03,FLA,REBOTE DEFENSIVO Jhonatan pega rebote defensivo,(4 rebote(s) - Equipe: 26 rebote(s)),58,76
150,3,00:03,MIN,Tentativa para três pontos Alex erra tentativa para três pontos,(4/8 - 50.0% - Equipe: 8/23 - 34.8%),58,76
151,3,00:18,FLA,+2 PONTOS Jhonatan acerta arremesso de dois pontos,(1/2 - 50.0% - Equipe: 23/29 - 79.3%),58,76
152,3,00:18,FLA,REBOTE OFENSIVO Jhonatan pega rebote ofensivo,(3 rebote(s) - Equipe: 25 rebote(s)),58,74
153,3,00:22,FLA,Tentativa para dois pontos Balbi erra tentativa para dois pontos,(2/4 - 50.0% - Equipe: 22/28 - 78.6%),58,74
154,3,00:47,MIN,+1 PONTO Deodato acerta o lance livre,(3/3 - 100.0% - Equipe: 6/9 - 66.7%),58,74
155,3,00:47,MIN,+1 PONTO Deodato acerta o lance livre,(2/2 - 100.0% - Equipe: 5/8 - 62.5%),57,74
156,3,00:47,MIN,ASSISTÊNCIA Assistência do Davi,(3 assistência(s) - Equipe: 12 assistência(s)),56,74
157,3,00:47,MIN,+1 PONTO Deodato acerta o lance livre,(1/1 - 100.0% - Equipe: 4/7 - 57.1%),56,74
158,3,00:47,MIN,Falta sofrida Deodato sofre falta,,55,74
159,3,00:47,FLA,FALTA Léo Demétrio comete falta,(1 falta(s) - Equipe: 10 falta(s)),55,74
160,3,01:03,FLA,Substituição Entra Léo Demétrio,,55,74
161,3,01:03,FLA,Substituição Sai Mineiro,,55,74
162,3,01:03,MIN,Substituição Entra Alexei,,55,74
163,3,01:03,MIN,Substituição Sai Leandrinho,,55,74
164,3,01:08,FLA,ASSISTÊNCIA Assistência do Balbi,(8 assistência(s) - Equipe: 15 assistência(s)),55,74
165,3,01:08,FLA,É DE TRÊS! É de três! Jhonatan acerta arremesso de três pontos,(2/3 - 66.7% - Equipe: 8/17 - 47.1%),55,74
166,3,01:27,FLA,REBOTE DEFENSIVO Jhonatan pega rebote defensivo,(2 rebote(s) - Equipe: 24 rebote(s)),55,71
167,3,01:30,MIN,Tentativa para três pontos Davi erra tentativa para três pontos,(3/5 - 60.0% - Equipe: 8/22 - 36.4%),55,71
168,3,01:35,MIN,REBOTE DEFENSIVO Tyrone,pega rebote defensivo,55,71
169,3,01:38,FLA,Tentativa para três pontos Balbi erra tentativa para três pontos,(0/1 - 0.0% - Equipe: 7/16 - 43.8%),55,71
170,3,01:55,MIN,+2 PONTOS Leandrinho acerta arremesso de dois pontos,(5/9 - 55.6% - Equipe: 14/25 - 56.0%),55,71
171,3,02:18,FLA,ASSISTÊNCIA Assistência do Jhonatan,(1 assistência(s) - Equipe: 14 assistência(s)),53,71
172,3,02:18,FLA,+2 PONTOS Mineiro acerta arremesso de dois pontos,(3/3 - 100.0% - Equipe: 22/27 - 81.5%),53,71
173,3,02:39,MIN,+2 PONTOS Leandrinho acerta arremesso de dois pontos,(4/8 - 50.0% - Equipe: 13/24 - 54.2%),53,69
174,3,03:01,FLA,+2 PONTOS Deryk acerta arremesso de dois pontos,(1/1 - 100.0% - Equipe: 21/26 - 80.8%),51,69
175,3,03:20,MIN,+2 PONTOS Leandrinho acerta arremesso de dois pontos,(3/7 - 42.9% - Equipe: 12/23 - 52.2%),51,67
176,3,03:20,MIN,REBOTE OFENSIVO Leandrinho pega rebote ofensivo,(1 rebote(s) - Equipe: 17 rebote(s)),49,67
177,3,03:23,MIN,Tentativa para três pontos Deodato erra tentativa para três pontos,(1/3 - 33.3% - Equipe: 8/21 - 38.1%),49,67
178,3,03:46,FLA,Substituição Entra Deryk,,49,67
179,3,03:46,FLA,Substituição Sai Zach Graham,,49,67
180,3,03:46,MIN,Substituição Entra Tyrone ,,49,67
181,3,03:46,MIN,Substituição Sai Scott,,49,67
182,3,03:46,MIN,,TEMPO TÉCNICO Técnico da equipe Minas pede tempo,49,67
183,3,03:46,FLA,ASSISTÊNCIA Assistência do Zach Graham,(1 assistência(s) - Equipe: 13 assistência(s)),49,67
184,3,03:46,FLA,É DE TRÊS! É de três! Jhonatan acerta arremesso de três pontos,(1/2 - 50.0% - Equipe: 7/15 - 46.7%),49,67
185,3,04:02,MIN,+2 PONTOS Scott acerta arremesso de dois pontos,(3/4 - 75.0% - Equipe: 11/22 - 50.0%),49,64
186,3,04:21,FLA,ASSISTÊNCIA Assistência do Balbi,(7 assistência(s) - Equipe: 12 assistência(s)),47,64
187,3,04:21,FLA,É DE TRÊS! É de três! Mineiro acerta arremesso de três pontos,(1/1 - 100.0% - Equipe: 6/14 - 42.9%),47,64
188,3,04:40,MIN,+2 PONTOS Alex acerta arremesso de dois pontos,(2/4 - 50.0% - Equipe: 10/21 - 47.6%),47,61
189,3,04:51,FLA,ASSISTÊNCIA Assistência do Marquinhos,(3 assistência(s) - Equipe: 11 assistência(s)),45,61
190,3,04:51,FLA,+2 PONTOS Mineiro acerta arremesso de dois pontos,(2/2 - 100.0% - Equipe: 20/25 - 80.0%),45,61
191,3,05:07,MIN,Substituição Entra Deodato,,45,59
192,3,05:07,MIN,Substituição Sai Tyrone ,,45,59
193,3,05:07,FLA,Falta sofrida Balbi sofre falta,,45,59
194,3,05:07,MIN,Erro Scott perde posse de bola,,45,59
195,3,05:07,MIN,FALTA OFENSIVA Scott comete falta ofensiva,(3 falta(s) - Equipe: 12 falta(s)),45,59
196,3,05:13,MIN,Falta sofrida Tyrone,sofre falta,45,59
197,3,05:13,FLA,FALTA Balbi comete falta,(2 falta(s) - Equipe: 9 falta(s)),45,59
198,3,05:25,FLA,Substituição Entra Jhonatan,,45,59
199,3,05:25,FLA,Substituição Sai Olivinha,,45,59
200,3,05:25,FLA,Erro Olivinha perde posse de bola,,45,59
201,3,05:39,FLA,REBOTE DEFENSIVO Zach Graham pega rebote defensivo,(2 rebote(s) - Equipe: 23 rebote(s)),45,59
202,3,05:41,MIN,Tentativa para três pontos Alex erra tentativa para três pontos,(4/7 - 57.1% - Equipe: 8/20 - 40.0%),45,59
203,3,06:02,FLA,ASSISTÊNCIA Assistência do Balbi,(6 assistência(s) - Equipe: 10 assistência(s)),45,59
204,3,06:02,FLA,É DE TRÊS! É de três! Olivinha acerta arremesso de três pontos,(1/1 - 100.0% - Equipe: 5/13 - 38.5%),45,59
205,3,06:18,MIN,+2 PONTOS Davi acerta arremesso de dois pontos,(3/5 - 60.0% - Equipe: 9/20 - 45.0%),45,56
206,3,06:35,MIN,Falta sofrida Leandrinho sofre falta,,43,56
207,3,06:35,FLA,Erro Zach Graham perde posse de bola,,43,56
208,3,06:35,FLA,FALTA OFENSIVA Zach Graham comete falta ofensiva,(1 falta(s) - Equipe: 8 falta(s)),43,56
209,3,06:47,MIN,Violação Tyrone,comete violação de saída de quadra,43,56
210,3,06:51,MIN,REBOTE DEFENSIVO Davi pega rebote defensivo,(2 rebote(s) - Equipe: 16 rebote(s)),43,56
211,3,06:53,FLA,Tentativa para três pontos Marquinhos erra tentativa para três pontos,(3/7 - 42.9% - Equipe: 4/12 - 33.3%),43,56
212,3,07:18,MIN,Erro Scott perde posse de bola,,43,56
213,3,07:31,FLA,ASSISTÊNCIA Assistência do Marquinhos,(2 assistência(s) - Equipe: 9 assistência(s)),43,56
214,3,07:31,FLA,+2 PONTOS Olivinha acerta arremesso de dois pontos,(4/5 - 80.0% - Equipe: 19/24 - 79.2%),43,56
215,3,07:37,FLA,REBOTE DEFENSIVO Zach Graham pega rebote defensivo,(1 rebote(s) - Equipe: 22 rebote(s)),43,54
216,3,07:41,MIN,Tentativa para três pontos Leandrinho erra tentativa para três pontos,(0/3 - 0.0% - Equipe: 8/19 - 42.1%),43,54
217,3,07:56,FLA,Erro Zach Graham perde posse de bola,,43,54
218,3,08:21,MIN,ASSISTÊNCIA Assistência do Leandrinho,(5 assistência(s) - Equipe: 11 assistência(s)),43,54
219,3,08:21,MIN,É DE TRÊS! É de três! Alex acerta arremesso de três pontos,(4/6 - 66.7% - Equipe: 8/18 - 44.4%),43,54
220,3,08:43,FLA,+2 PONTOS Zach Graham acerta arremesso de dois pontos,(5/5 - 100.0% - Equipe: 18/23 - 78.3%),40,54
221,3,08:51,FLA,Falta sofrida Zach Graham sofre falta,,40,52
222,3,08:51,MIN,FALTA Tyrone,comete falta,40,52
223,3,09:00,MIN,+2 PONTOS Tyrone,acerta arremesso de dois pontos,40,52
224,3,09:00,MIN,REBOTE OFENSIVO Tyrone,pega rebote ofensivo,38,52
225,3,09:04,MIN,Tentativa para dois pontos Tyrone,erra tentativa para dois pontos,38,52
226,3,09:22,MIN,REBOTE DEFENSIVO Scott pega rebote defensivo,(5 rebote(s) - Equipe: 14 rebote(s)),38,52
227,3,09:25,FLA,Tentativa para dois pontos Olivinha erra tentativa para dois pontos,(3/4 - 75.0% - Equipe: 17/22 - 77.3%),38,52
228,3,09:45,FLA,Bola recuperada Mineiro recupera a bola,,38,52
229,3,09:45,MIN,Erro Alex perde posse de bola,,38,52
230,3,10:00,,INÍCIO DE QUARTO Início do,terceiro quarto,38,52
231,2,00:00,,FIM DE QUARTO Fim,do segundo quarto,38,52
232,2,00:03,FLA,+2 PONTOS Balbi acerta arremesso de dois pontos,(2/3 - 66.7% - Equipe: 17/21 - 81.0%),38,52
233,2,00:08,FLA,Substituição Entra Deryk,,38,50
234,2,00:08,FLA,Substituição Sai Léo Demétrio,,38,50
235,2,00:08,FLA,,TEMPO TÉCNICO Técnico da equipe Flamengo pede tempo,38,50
236,2,00:08,MIN,+2 PONTOS Leandrinho acerta arremesso de dois pontos,(2/6 - 33.3% - Equipe: 7/17 - 41.2%),38,50
237,2,00:22,MIN,REBOTE DEFENSIVO Tyrone,pega rebote defensivo,36,50
238,2,00:27,FLA,Tentativa para dois pontos Léo Demétrio erra tentativa para dois pontos,(6/7 - 85.7% - Equipe: 16/20 - 80.0%),36,50
239,2,00:38,FLA,Falta sofrida Balbi sofre falta,,36,50
240,2,00:38,MIN,FALTA Queirós comete falta,(1 falta(s) - Equipe: 10 falta(s)),36,50
241,2,00:47,MIN,+2 PONTOS Leandrinho acerta arremesso de dois pontos,(1/5 - 20.0% - Equipe: 6/16 - 37.5%),36,50
242,2,00:57,FLA,ASSISTÊNCIA Assistência do Balbi,(5 assistência(s) - Equipe: 8 assistência(s)),34,50
243,2,00:57,FLA,+2 PONTOS Léo Demétrio acerta arremesso de dois pontos,(6/6 - 100.0% - Equipe: 16/19 - 84.2%),34,50
244,2,01:17,FLA,Substituição Entra Léo Demétrio,,34,48
245,2,01:17,FLA,Substituição Sai Mineiro,,34,48
246,2,01:17,FLA,,REBOTE DEFENSIVO Flamengo pega rebote defensivo,34,48
247,2,01:17,MIN,Tentativa para três pontos Queirós erra tentativa para três pontos,(0/1 - 0.0% - Equipe: 7/17 - 41.2%),34,48
248,2,01:37,FLA,ASSISTÊNCIA Assistência do Mineiro,(1 assistência(s) - Equipe: 7 assistência(s)),34,48
249,2,01:37,FLA,+2 PONTOS Zach Graham acerta arremesso de dois pontos,(4/4 - 100.0% - Equipe: 15/18 - 83.3%),34,48
250,2,01:49,MIN,Substituição Entra Queirós,,34,46
251,2,01:49,MIN,Substituição Sai Scott,,34,46
252,2,01:49,MIN,Substituição Entra Leandrinho,,34,46
253,2,01:49,MIN,Substituição Sai Alexei,,34,46
254,2,01:49,MIN,+1 PONTO Scott acerta o lance livre,(3/4 - 75.0% - Equipe: 3/6 - 50.0%),34,46
255,2,01:49,MIN,Lance Livre Errado Scott erra o lance livre,(2/3 - 66.7% - Equipe: 2/5 - 40.0%),33,46
256,2,01:49,MIN,Falta sofrida Scott sofre falta,,33,46
257,2,01:49,FLA,FALTA Balbi comete falta,(1 falta(s) - Equipe: 7 falta(s)),33,46
258,2,02:01,FLA,É DE TRÊS! É de três! Marquinhos acerta arremesso de três pontos,(3/6 - 50.0% - Equipe: 4/11 - 36.4%),33,46
259,2,02:25,FLA,,TEMPO TÉCNICO Técnico da equipe Flamengo pede tempo,33,43
260,2,02:25,MIN,ASSISTÊNCIA Assistência do Davi,(2 assistência(s) - Equipe: 10 assistência(s)),33,43
